gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.75231435349756	9.86194355295729e-05	0.000271203447706325	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.90452526835519	0.0827480155435781	0.091022817097936	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.66222762704786	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.31348423716595	0.000321689703306849	0.000707717347275068	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.54403629838818	4.70400999668116e-14	5.17441099634927e-13	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.301761685109035	0.0352192510803779	0.0484264702355197	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.75359988216444	0.0174310338048737	0.0273916245505157	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.41325087980483	0.000961060572084903	0.00176194438215566	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.23293743789687	1.63579413505072e-08	8.99686774277894e-08	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.20886804373524	5.99903787106678e-05	0.000219964721939115	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	6.87856187255002	0.082745415676877	0.091022817097936	singlecell	singlecell	healthy control_mild_replicate_706_ciliated_diff_wilcox
