gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.11541818714172	5.37402189523345e-08	1.18228481695136e-07	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.90452526835519	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.494647177911844	0.323442395490831	0.355786635039915	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-2.24866618687058	5.08172446479903e-08	1.18228481695136e-07	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.64705946585275	3.21103496231487e-19	3.53213845854636e-18	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.113886312166698	0.0121641896106506	0.0191151551024509	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.14204819663875	0.256039919650222	0.312937679572494	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.89297534761089	0.00270356406457188	0.00495653411838179	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.06349570695798	4.81448928709021e-11	2.64796910789961e-10	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.16246631592035	4.84142793491186e-10	1.77519024280102e-09	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.0814874394678	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_206_ciliated_diff_wilcox
