gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.789287434431889	0.0042446041877045	0.0183932848133862	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.92671557396477	0.557837558059975	0.677819446627122	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.187627003175771	0.573539531761411	0.677819446627122	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.46873943890157	3.23203549547892e-05	0.00021008230720613	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.0405438203615	1.17313035791652e-06	1.52506946529148e-05	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.352273384721403	0.764218147785272	0.827902993434044	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.839574354731041	0.132082298804796	0.190785542718038	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.14323663676507	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.66285061325554	0.0542515212456946	0.134465525258314	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.309388103170235	0.0743931629365995	0.134465525258314	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.598107725389402	0.00862343256289928	0.0280261558294227	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-5.45147280148313	0.0827480155435781	0.134465525258314	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	6.98181641878205	0.0827480155435781	0.134465525258314	singlecell	singlecell	mild_severe_replicate_702_ciliated_diff_wilcox
