gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.416985256881828	0.00380908669463444	0.0123795317575619	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.07931455767088	0.557837558059975	0.724452700398338	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-3.17269195336877	0.173921815539392	0.322997657430299	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.93951767681487	0.721199349093057	0.724452700398338	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.10225479512352	0.000417559624830359	0.00180942504093156	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.01078288320581	9.68215021368711e-07	6.29339763889662e-06	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-2.68678287309526	0.246768975297785	0.4009995848589	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.38155052694831	0.0495144825161086	0.107281378784902	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-0.922886246966844	0.573539531761411	0.724452700398338	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-0.924428276415851	0.724452700398338	0.724452700398338	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.798457343685852	0.00478038944220022	0.0124290125497206	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.70086119105781	2.41239241368253e-07	3.13611013778728e-06	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-3.4375611385538	0.635273636558184	0.724452700398338	singlecell	singlecell	mild_severe_replicate_746_ciliated_diff_wilcox
