gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.56492399382032	2.90100563449199e-05	6.96241352278077e-05	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.73163814395404	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.66222762704786	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.82987064743165	1.35311837763838e-07	4.05935513291513e-07	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.62172611258393	2.81996253156175e-17	3.3839550378741e-16	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.769266878035669	0.26745576517033	0.291769925640361	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.04114423689494	0.182661192014598	0.219193430417517	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	5.0981343183743	0.000451045024004444	0.000902090048008888	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.04924534823097	3.86359146786035e-08	1.54543658714414e-07	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.4375319230079	4.87049876348424e-09	2.92229925809054e-08	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0761482819883588	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.70351911107306	0.082745415676877	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_786_ciliated_diff_wilcox
