gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.66776375231573	1.25312872629647e-05	2.75688319785223e-05	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.04698409612201	0.0241875735327746	0.0380090441229314	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.05502665825918	0.256039919650222	0.312937679572494	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.41446620412955	1.57093591693495e-06	4.32007377157112e-06	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.43429587688036	2.16432031322062e-15	2.38075234454268e-14	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.536452084970275	0.00235781344686951	0.00432265798592744	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.779364178224154	0.413036096672709	0.413036096672709	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.20623122353814	0.0342711001312868	0.0471227626805193	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.80503682945843	2.38549922997803e-08	8.74683050991946e-08	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.37838737759401	1.61373231166062e-09	8.87552771413338e-09	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.1911824619481	0.392123069425852	0.413036096672709	singlecell	singlecell	healthy control_mild_replicate_430_ciliated_diff_wilcox
