gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.34261139567683	0.000130342394298532	0.00028675326745677	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.91912128994148	0.0444225439210193	0.0610809978914015	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.799896990071463	0.413036096672709	0.413036096672709	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-2.4136782697184	7.01652481314613e-08	1.92954432361518e-07	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.54551173029531	1.75089172954753e-18	1.92598090250228e-17	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.47254292140984	0.00188534817289148	0.00345647165030105	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.97867813462193	0.089655465766771	0.109578902603831	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.83157222439332	0.00407017984226023	0.00639599689498036	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.23166099608855	6.41341563412105e-10	2.35734698434234e-09	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.65728318360913	6.42912813911548e-10	2.35734698434234e-09	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.90748670440646	0.392123069425852	0.413036096672709	singlecell	singlecell	healthy control_mild_replicate_466_ciliated_diff_wilcox
