gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.37870628737318	4.66100319366473e-05	0.000102542070260624	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.83168425141934	0.0827480155435781	0.112755616998527	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.790173643764872	0.674405365469024	0.738505309177122	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.54096576645023	7.3459367230298e-07	2.02013259883319e-06	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.74921962103853	6.16837953523413e-19	6.78521748875754e-18	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.184472483354695	0.0121643668437421	0.0223013392135272	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.74583799817016	0.0922545957260677	0.112755616998527	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.72933957954259	0.0185361165855598	0.0291281832058797	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.77165191447693	2.37783373892934e-10	1.30780855641114e-09	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.18646830742889	8.0027076385473e-09	2.93432613413401e-08	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.12264703219096	0.738505309177122	0.738505309177122	singlecell	singlecell	healthy control_mild_replicate_14_ciliated_diff_wilcox
