gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.93169927851104	3.35175515220928e-06	9.21732666857551e-06	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.19529127557733	0.987941713605234	0.987941713605234	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.17273317367357	7.93215457095402e-05	0.000174507400560988	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.5206658635419	2.36841112413217e-17	2.60525223654539e-16	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.166741810779442	0.00409781075973046	0.00751265305950584	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.867829920553105	0.41540163534	0.456941798874	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.61937715494422	0.0167360160771826	0.0262994538355727	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.89917660685494	6.11447435160477e-09	2.24197392892175e-08	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.69955592797811	3.6725348231203e-11	2.01989415271616e-10	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.6756229937161	0.392123069425852	0.456941798874	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.69911796354485	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_609_ciliated_diff_wilcox
