gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.97253050235275	0.000435907339068346	0.00141669885197212	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.23540989134383	0.0241868466899543	0.0628858013938812	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	2.0599958603522	0.158366605900803	0.257345734588805	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.46873975699098	0.147194869975311	0.257345734588805	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.864328145266843	0.000207798137573586	0.000900458596152205	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.51418196428714	8.90496341722884e-10	1.15764524423975e-08	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.36908843857415	0.750218065522354	0.812736237649216	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.444294487924457	0.259366714955169	0.350008276893906	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.9627556503341	0.308848200921766	0.365002419271178	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-0.510222941243107	0.269237136072236	0.350008276893906	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.627952943136586	0.0310195685900571	0.067209065278457	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.7061833670547	5.30612567189994e-08	3.44898168673496e-07	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-1.04547156778813	1	1	singlecell	singlecell	mild_severe_replicate_856_ciliated_diff_wilcox
