gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.0466631194983	5.77599935644117e-05	0.000115519987128823	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.183053166332386	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.34284285428448	8.5976850959895e-06	2.14942127399738e-05	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.62701799432669	3.22799225372579e-15	3.22799225372579e-14	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.160248556551609	0.163741160909508	0.233915944156439	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.58108280712939	0.252841352388225	0.316051690485282	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.11234865129497	0.00270155310103763	0.00450258850172938	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.55574930206519	7.76062527770454e-09	3.88031263885227e-08	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.46182269964847	1.08484814299148e-06	3.61616047663825e-06	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.27829182969906	0.557837558059975	0.619819508955528	singlecell	singlecell	healthy control_mild_replicate_509_ciliated_diff_wilcox
