gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.82861882471167	0.00131247277749514	0.00328118194373784	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.11041230459355	0.0877427875594041	0.146237979265674	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.58600737347432	2.13402047728065e-05	7.1134015909355e-05	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.44539505549174	7.16378274628824e-09	7.16378274628824e-08	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.783258789649989	0.923468313986983	0.923468313986983	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.0636898287739749	0.159430959284876	0.227758513264108	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	0.671586002050621	0.736326027872996	0.818140030969996	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.350344360994647	0.0112017192204097	0.0224034384408193	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.43546885252471	7.22292796381897e-06	3.61146398190949e-05	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	0.0634170147644468	0.664532611696508	0.818140030969996	singlecell	singlecell	mild_severe_replicate_261_ciliated_diff_wilcox
