gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.930360286287643	0.000488662923076497	0.00162887641025499	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-3.00031193938882	0.0535943049038005	0.107188609807601	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.785325099607977	0.00107492999170881	0.00268732497927202	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	0.960043008661993	3.96490765031399e-06	1.982453825157e-05	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.782959489243631	0.243401629353493	0.304252036691867	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.274877221737421	0.752450617810906	0.752450617810906	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-3.06311734871397	0.0822032552928284	0.137005425488047	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-0.105105789140525	0.23204422246907	0.304252036691867	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.50406908226496	6.23314323197009e-07	6.23314323197009e-06	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	-0.14997861313966	0.664532611696508	0.738369568551675	singlecell	singlecell	mild_severe_replicate_448_ciliated_diff_wilcox
