gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.06428437877829	0.00136058641776124	0.00299329011907474	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.56110270894258	0.18118020930207	0.221442478035863	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.35951026724327	1.03604337480162e-05	2.84911928070446e-05	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.69676096740874	2.77070375316177e-17	3.04777412847795e-16	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.12530413237166	0.00597776391853688	0.010959233850651	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.858770431558153	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-6.43639608173736	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.05152360513475	0.0480200683530654	0.0754601074119599	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.57829083833529	1.14643389876562e-06	4.2035909621406e-06	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.53914957631677	9.5524714555653e-10	5.25385930056091e-09	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.48297673593735	0.308848200921766	0.339733021013943	singlecell	singlecell	healthy control_mild_replicate_893_ciliated_diff_wilcox
