gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.964064776316562	0.000515538096105846	0.00128884524026462	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.16992500144231	0.648211582826805	0.720235092029783	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.02236286748645	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.10453442432019	1.68458635464648e-06	5.6152878488216e-06	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.17750001356839	1.18850225748713e-08	5.94251128743567e-08	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.277327965830731	0.0336692796149896	0.0561154660249827	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.708860965225623	0.485115534363581	0.606394417954476	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.24200907180046	0.0542572218819612	0.0775103169742302	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.523436483496573	0.0208011610184592	0.0416023220369184	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.39755451536673	1.30520902251506e-09	1.30520902251506e-08	singlecell	singlecell	mild_severe_replicate_117_ciliated_diff_wilcox
