gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.42021666130127	1.14813763824055e-08	3.44441291472165e-08	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.86389126574863	0.0827480155435781	0.0992976186522938	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.15320378585439	0.254437139212082	0.277567788231363	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-2.57564292929555	2.74395655286921e-08	6.5854957268861e-08	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.75350083926334	5.82356800179556e-18	6.98828160215468e-17	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.455891768891908	0.0352201303475171	0.0528301955212756	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.6583904705119	0.0319794757425434	0.0528301955212756	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.20822601684895	0.0346796281350181	0.0528301955212756	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.21597912673886	1.55717862777711e-10	9.34307176666266e-10	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.1927735108372	3.86469467015823e-09	1.54587786806329e-08	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.64334541085599	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.00873984956416	0.0827480155435781	0.0992976186522938	singlecell	singlecell	healthy control_mild_replicate_156_ciliated_diff_wilcox
