gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.32387116524771	9.05494862615869e-05	0.000249011087219364	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.19437804516685	0.308848200921766	0.485332887162775	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.143545726324164	0.661256628148275	0.728004981526903	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.248844151484621	0.480629220999567	0.660865178874405	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.25857542032385	5.62770015993315e-05	0.000206349005864215	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.23727575554764	1.98143429807265e-08	2.17957772787991e-07	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.21970477487856	0.728004981526903	0.728004981526903	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.962294126870376	0.726953633950214	0.728004981526903	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.23702605780848	0.0438426024532119	0.0803781044975552	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.243431906234068	0.0390831733963299	0.0803781044975552	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.39916344527716	1.88976527432873e-07	1.0393709008808e-06	singlecell	singlecell	mild_severe_replicate_362_ciliated_diff_wilcox
