gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.22895977435513	9.02813870366066e-05	0.000180562774073213	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
2	ENSG00000113594	ciliated	-1.58578005840093	2.04866701727145e-07	5.12166754317862e-07	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
3	ENSG00000118257	ciliated	-2.63908244957303	5.91986758135198e-19	5.91986758135198e-18	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
4	ENSG00000128342	ciliated	0.324051602361983	0.0352196907131899	0.0503138438759856	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
5	ENSG00000130234	ciliated	-0.3536369546147	0.661256628148275	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
6	ENSG00000143226	ciliated	10.0028150156071	0.00037123216094117	0.000618720268235283	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
7	ENSG00000172936	ciliated	-3.20885180763226	1.6845712648694e-10	8.42285632434699e-10	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
8	ENSG00000184012	ciliated	-1.41217509046013	1.20254447076465e-08	4.0084815692155e-08	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
9	ENSG00000186074	ciliated	7.52617316951355	0.0444171184347325	0.0555213980434156	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-7.04387357270266	0.0827480155435781	0.0919422394928646	singlecell	singlecell	healthy control_mild_replicate_338_ciliated_diff_wilcox
