gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.62651136395198	0.000337494335974082	0.00074248753914298	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.836275044362699	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.74171404566744	4.30462343191563e-06	1.1837714437768e-05	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.44412743001203	4.02669138243367e-15	4.42936052067703e-14	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.204024904855753	0.0592999077082681	0.0815373730988686	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.25379576557733	0.415399632489278	0.50771066193134	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.62013177782117	0.0047886798218107	0.00877924633998629	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.74014482920913	1.64063637761212e-10	9.02350007686666e-10	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.09284287798937	8.75290240400785e-07	3.20939754813621e-06	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.62924475290312	0.638494457692877	0.702343903462165	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.13629947445062	0.0444211875359479	0.0698047232707752	singlecell	singlecell	healthy control_mild_replicate_264_ciliated_diff_wilcox
