gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.08523708296017	0.000106586094193522	0.000293111759032185	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.37071356860656	0.557837558059975	0.557837558059975	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-3.30911281722815	0.173921815539392	0.226673742337933	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.40823594858587	1.8405342060952e-07	1.33028086225951e-06	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.995664500243409	2.41869247683548e-07	1.33028086225951e-06	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.10682043843027	0.0533474826636677	0.0978037182167242	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.28193470886984	0.252841352388225	0.278125487627048	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-7.04387357270266	0.0444211875359479	0.0977266125790853	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.0512435425861142	0.185460334640127	0.226673742337933	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.666999283778901	3.88749994584431e-05	0.000142541664680958	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.42839340878195	0.0827480155435781	0.130032595854194	singlecell	singlecell	mild_severe_replicate_494_ciliated_diff_wilcox
