gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.801444281359968	0.00899340966781235	0.0389714418938535	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.40251318988465	0.557837558059975	0.725188825477968	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.272673459358042	1	1	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.0990344134043726	0.994837796475231	1	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.729982322158065	0.022878917501306	0.0743564818792445	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.34139940421181	3.59687949678972e-09	4.67594334582664e-08	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.72806463142839	0.274518348497085	0.446092316307763	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.30290125385886	0.144025189729011	0.312054577746191	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.86859458268199	0.227032110089992	0.421631061595699	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.296477938174078	0.348743694092486	0.503740891466924	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.42786532082879	1.89471572776733e-05	0.000123156522304876	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.781785673216736	0.674405365469024	0.797024522827028	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.92320956133473	0.0444211875359479	0.115495087593464	singlecell	singlecell	mild_severe_replicate_455_ciliated_diff_wilcox
