gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.50909347959731	2.41279162889875e-05	4.8255832577975e-05	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.64159324888043	0.316088487524158	0.351209430582398	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.749551952987009	1.95946675666045e-05	4.8255832577975e-05	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.50412548234604	6.61462761638016e-16	6.61462761638016e-15	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.880820431757766	0.163739790048651	0.204674737560814	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.02438415862696	0.149024305214595	0.204674737560814	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.8045901654719	0.0109877059745299	0.0183128432908831	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.00623065546724	5.62281030120951e-09	1.87427010040317e-08	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.49898069414765	3.06957165972568e-09	1.53478582986284e-08	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.51845152722757	0.635271902613117	0.635271902613117	singlecell	singlecell	healthy control_mild_replicate_380_ciliated_diff_wilcox
