gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.5732417429665	0.00012940198004456	0.000431339933481868	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.0318312976715118	1	1	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.52854919181589	0.651461266322832	0.723845851469814	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.19003140447631	0.00085446238160415	0.00213615595401038	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.53568959991421	4.15153758485637e-11	4.15153758485637e-10	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.08482273839848	0.396576550214785	0.495720687768482	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.12086362498792	0.308851285954716	0.441216122792451	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.03446683424569	0.0858640596442269	0.171728119288454	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.00884998220046995	0.187309850851044	0.31218308475174	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.686102031909423	6.24331269278765e-05	0.000312165634639382	singlecell	singlecell	mild_severe_replicate_657_ciliated_diff_wilcox
