gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.81745456244592	0.000192177584505316	0.000461226202812759	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.56342659439888	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.921173551395776	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.59857570480469	3.50543099078408e-07	1.05162929723522e-06	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.69972201796497	4.46833848603011e-18	5.36200618323614e-17	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.587467905184484	0.0592985711522952	0.0889478567284429	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.52989679999704	0.1531253980232	0.18375047762784	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.41325087980483	0.000961060572084903	0.00192212114416981	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.38978314530345	1.30977077764212e-10	7.85862466585269e-10	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.59016164933062	4.65302056678136e-10	1.86120822671254e-09	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.99713466630561	0.171074831720626	0.186627089149774	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.19374045901202	0.0444225439210193	0.076152932436033	singlecell	singlecell	healthy control_mild_replicate_941_ciliated_diff_wilcox
