gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.34773507080074	5.56687935300649e-08	2.04118909610238e-07	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.93378217709389	0.179712606451651	0.219648741218684	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-4.09986652896823	0.173921815539392	0.219648741218684	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.44403395149988	6.19484413562276e-06	1.70358213729626e-05	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.19880616718457	1.53254136226875e-09	1.68579549849562e-08	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.674552290070128	0.755323209083082	0.755323209083082	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.40929464030357	0.227000224071564	0.249700246478721	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-8.32428771855661	0.0132730365240632	0.0243339002941159	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.07562037252401	1.23045302300665e-05	2.70699665061463e-05	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.42056566819216	2.12157425056051e-08	1.16686583780828e-07	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.42839340878195	0.0827480155435781	0.130032595854194	singlecell	singlecell	mild_severe_replicate_114_ciliated_diff_wilcox
