gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.79262421791413	7.03892244605519e-05	0.000193570367266518	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.32963320340719	0.0241875735327746	0.0380090441229314	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.400277824894288	0.661256628148275	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.382545467495996	0.0021711381787833	0.00477650399332325	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.52430244534032	2.85720067233824e-16	3.14292073957207e-15	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.105425207466644	0.0352201303475171	0.048427679227836	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.01946514158351	0.654720928788394	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.67298701788373	0.0123472871476382	0.0226366931040033	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.82471511624072	1.32259112943796e-08	4.84950080793919e-08	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.6473010902572	2.0911284663463e-09	1.15012065649047e-08	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.75801515856371	0.392123069425852	0.479261529298264	singlecell	singlecell	healthy control_mild_replicate_288_ciliated_diff_wilcox
