gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.387993609750586	0.00685407602737129	0.0205622280821139	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	4.65595011218072	0.171079220606881	0.256618830910321	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	4.70340079434352	0.0827480155435781	0.141853740931848	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.02481607494634	0.000840258202731004	0.00336103281092402	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.15795097142998	1.07179547721836e-06	9.88611909003456e-06	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.70807612114915	0.0657826328556614	0.131565265711323	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.504742654922265	0.721200337455282	0.721200337455282	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.54951366471687	0.55783422643831	0.669401071725972	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.321725027107326	0.70688554237565	0.721200337455282	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.548224373862947	0.0451992379900252	0.10847817117606	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.56630227144886	1.64768651500576e-06	9.88611909003456e-06	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.37144823073116	0.318529565678422	0.424706087571229	singlecell	singlecell	mild_severe_replicate_819_ciliated_diff_wilcox
