gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.71595652328518	3.60765060055313e-05	7.21530120110627e-05	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.257744114713884	0.657983868976974	0.657983868976974	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.78093781033435	2.14239793583497e-06	5.35599483958743e-06	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.53508230318324	1.10780984747094e-17	1.10780984747094e-16	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.636946662352651	0.0592938932372168	0.0847055617674525	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.670868813752437	0.417771139665187	0.464190155183541	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.44014594786938	0.000451045024004444	0.000751741706674073	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.24985796453397	4.64093364915427e-09	2.32046682457713e-08	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.4484131864496	8.8467854263938e-09	2.9489284754646e-08	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.99713466630561	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_128_ciliated_diff_wilcox
