gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.392628035001946	0.00950730699227394	0.0285219209768218	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.123139733941901	0.424935338434699	0.594393887750826	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.36073691149838	0.325628168411169	0.55821971727629	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.923366940243502	0.000491433878010138	0.00196573551204055	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.50809114864235	1.00791616663924e-09	1.20949939996709e-08	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.241541000720971	0.445795415813119	0.594393887750826	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.0824203273862	0.701394128549149	0.705773418833083	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-3.17928938347009	0.172493937889449	0.344987875778898	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.25681174483472	0.705773418833083	0.705773418833083	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.319907431229458	0.0213598595555892	0.0512636629334141	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.61880117387382	1.09943812506247e-07	6.59662875037481e-07	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-2.46793344936815	0.674405365469024	0.705773418833083	singlecell	singlecell	mild_severe_replicate_450_ciliated_diff_wilcox
