gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.29437134725211	0.000340152387912885	0.00110549526071688	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.7071690126546	0.308851285954716	0.501883339676414	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.0730601844808314	0.728645921799864	0.947239698339823	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.06367694653858	0.968425857758925	0.971294840332594	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.36229429379124	0.000140403428015504	0.00060841485473385	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.58679141335691	5.21212508625011e-11	6.77576261212515e-10	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.13182572725408	0.840125071369859	0.971294840332594	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-1.86780307790381	0.971294840332594	0.971294840332594	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.08777366642463	0.557837558059975	0.805765361642187	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-2.94291245628245	0.051096067748385	0.110708146788167	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.0625991655928466	0.0486901768975873	0.110708146788167	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.73611513546531	3.84469882774393e-07	2.49905423803355e-06	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	2.14872050945575	0.308851285954716	0.501883339676414	singlecell	singlecell	mild_severe_replicate_158_ciliated_diff_wilcox
