gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.03080426977276	0.027044034093946	0.0424977678619152	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.31513527815115	0.667818251993389	0.667818251993389	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-3.22170157468201	0.141081876812642	0.17243340499323	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.661151528756546	0.000530324355905474	0.00194452263832007	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.07405962050322	7.79021312666211e-08	8.56923443932832e-07	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.96204575953238	0.0187591411966958	0.0412701106327308	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	6.69982180143935	0.0132730365240632	0.0365008504411738	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.533963891445319	0.103341898895127	0.1420951109808	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.575185922138042	0.0230002619569918	0.0421671469211517	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.04329908567515	2.44756653437058e-05	0.000134616159390382	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-0.0446642803130626	0.422538012641412	0.464791813905554	singlecell	singlecell	mild_severe_replicate_941_ciliated_diff_wilcox
