gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.664482665185968	0.000913125097832795	0.00334812535872025	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.382277750802195	0.573539531761411	0.700992761041725	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.156128465850372	0.0182568217653265	0.0502062598546479	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.28858016467144	9.48485178916712e-09	1.04333369680838e-07	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.12391867493205	0.940651791303415	0.987941713605234	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	1.97423994432056	0.0998887483394587	0.183129371955674	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-1.50307950354013	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.97265737856192	0.173921815539392	0.239142496366664	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.155776977383001	0.0452916113172724	0.0996415448979993	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.59787521089197	4.5632767670667e-07	2.50980222188668e-06	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	2.51930153595089	0.171079220606881	0.239142496366664	singlecell	singlecell	mild_severe_replicate_583_ciliated_diff_wilcox
