gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.69791064442195	0.000193707614020618	0.000387415228041236	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.402018703621573	0.657983868976974	0.657983868976974	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.41464358867447	1.93259574723049e-06	4.83148936807622e-06	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.87285603398727	1.19393717306736e-14	1.19393717306736e-13	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.08763955593639	0.0990226901502986	0.141460985928998	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.67380324798146	0.401340470101843	0.501675587627304	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.69679319505178	0.00146199054884416	0.00243665091474027	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.34943106760752	8.53272012271643e-09	2.84424004090548e-08	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.63901818776183	2.97296037692151e-09	1.48648018846076e-08	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.94669874871004	0.635271902613117	0.657983868976974	singlecell	singlecell	healthy control_mild_replicate_757_ciliated_diff_wilcox
