gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.11235289776417	1.62395416345927e-06	9.74372498075559e-06	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.92143393794044	0.176799545325357	0.254995225427659	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-3.14765193671898	0.24032593689612	0.288391124275344	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.763702115170087	0.00610353039232151	0.0146484729415716	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.07027971652543	4.46627272231675e-07	5.3595272667801e-06	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.912503773361014	0.798635518523195	0.87123874747985	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.508926322426459	0.058528914390007	0.117057828780014	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-3.51562329664724	0.0965225517928897	0.165467231644954	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.6454576032984	0.191246419070744	0.254995225427659	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	1.30337237155071	5.15615250436279e-05	0.000154684575130884	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.44006365282727	3.88980140172532e-06	1.55592056069013e-05	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-1.57356899597001	1	1	singlecell	singlecell	mild_severe_replicate_709_ciliated_diff_wilcox
