gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.67981991914609	2.41526373800683e-05	5.31358022361502e-05	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.79192620691886	0.0827480155435781	0.121025333606346	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.51733308172029	0.420152600260853	0.420152600260853	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.44857404118449	3.74865821581712e-06	1.03088100934971e-05	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.95274413988873	2.57085035976462e-19	2.82793539574108e-18	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.48658578032329	0.0990207274961011	0.121025333606346	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.88177428326626	0.0909447425389715	0.121025333606346	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.20859023338401	0.00712461626251891	0.0130617964812847	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.74191079927993	1.22053510845e-10	6.71294309647502e-10	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.53005283595632	3.68376092436734e-09	1.35071233893469e-08	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	5.05878521166408	0.308848200921766	0.339733021013943	singlecell	singlecell	healthy control_mild_replicate_207_ciliated_diff_wilcox
