gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-0.956038668515845	0.000874450094462773	0.0019237902078181	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.204454596492327	0.323442395490831	0.395318483377683	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.95858874867949	5.64763606369459e-08	1.55309991751601e-07	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.63088241824768	1.62925658588688e-18	1.79218224447557e-17	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.725004021620197	0.0593005759877221	0.0815382919831179	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.307642851324524	0.417771139665187	0.459548253631706	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.31071721759834	0.00712461626251891	0.0130617964812847	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.042297870725	4.02890052640711e-08	1.47726352634927e-07	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.79572538491091	4.73098331586068e-11	2.60204082372337e-10	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.85170422678405	0.675759093728488	0.675759093728488	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.84170161593253	0.0444211875359479	0.0698047232707752	singlecell	singlecell	healthy control_mild_replicate_558_ciliated_diff_wilcox
