gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.12471531820268	0.000432513429219463	0.000951529544282818	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.90038765056797	0.0827480155435781	0.130032595854194	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.179746646133383	0.422538012641412	0.422538012641412	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.64115600174741	6.36419404412833e-07	1.75015336213529e-06	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.6299668035028	3.25047430968915e-15	3.57552174065807e-14	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.932920026991432	0.163742531765633	0.225145981177746	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.2288464477092	0.413036096672709	0.422538012641412	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.82906615637655	0.00146199054884416	0.0026803160062143	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.91285146218093	7.48064201634085e-08	2.74290207265831e-07	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.48435816846806	8.07152420624487e-09	4.43933831343468e-08	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.9924298371083	0.308848200921766	0.377481134459936	singlecell	singlecell	healthy control_mild_replicate_837_ciliated_diff_wilcox
