gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.34293710412678	9.84986201523647e-05	0.000320120515495185	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	7.15650448567999	0.0827480155435781	0.179287367011086	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.874666004055	0.14303890561031	0.232438221616753	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.86066975849253	1.77690357628899e-05	7.69991549725229e-05	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.90595181770636	2.80666703505644e-12	3.64866714557337e-11	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.58991171669289	0.571316317376057	0.618926010490729	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.284230222507992	0.130510217942615	0.232438221616753	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.53796502118399	0.557837558059975	0.618926010490729	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-4.45078148711221	0.235748848574254	0.340526114607256	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.474934244264716	0.00438029607611458	0.0113887697978979	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.41119274937192	5.34569876435267e-08	3.47470419682924e-07	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-1.13124453327825	0.561740070697009	0.618926010490729	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.08686648090803	0.648209900855151	0.648209900855151	singlecell	singlecell	mild_severe_replicate_13_ciliated_diff_wilcox
