gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.20066197943464	0.000496961605595767	0.00161512521818624	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-5.78572490608606	0.0827480155435781	0.119524911340724	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.68468750392945	0.726951694478411	0.726951694478411	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.811121373746344	0.476162795597516	0.562737849342519	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.07837506505978	7.70989454132725e-05	0.000334095430124181	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.03584526350081	5.26725533790429e-06	6.84743193927558e-05	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.59876957992828	0.115546361113014	0.150210269446918	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.636249299720186	0.720990581577497	0.726951694478411	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.2865199947687	0.0269358242562573	0.0583609525552242	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.710030725885614	0.00497216403897376	0.0129276265013318	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.982026131393802	3.57186330426761e-05	0.000232171114777395	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	5.82564027508535	0.0827480155435781	0.119524911340724	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	7.07986569341078	0.0827480155435781	0.119524911340724	singlecell	singlecell	mild_severe_replicate_882_ciliated_diff_wilcox
