gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.79045292967457	1.22380624451693e-05	2.44761248903386e-05	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.548419167214046	0.6547143070153	0.6547143070153	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.62786067398179	3.69839766630883e-07	9.24599416577208e-07	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.51366257969786	1.29411220705452e-15	1.29411220705452e-14	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.985697962394125	0.0990217088235975	0.141459584033711	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.81336866582529	0.246526248360246	0.308157810450308	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.15780262689346	0.00171468467987394	0.00285780779978989	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.14561012979788	6.92035828402999e-08	2.30678609467666e-07	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.52841732654178	9.73120872697411e-09	4.86560436348705e-08	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.22708142569267	0.635271902613117	0.6547143070153	singlecell	singlecell	healthy control_mild_replicate_385_ciliated_diff_wilcox
