gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.902286036657	0.000286639262363809	0.000931577602682378	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.54260199899751	0.0827480155435781	0.131534949715537	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	3.28043128056076	0.308851285954716	0.334588893117609	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.46582342244159	0.0514780572124049	0.111535790626877	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.25005299737681	3.44835271513114e-05	0.000149428617655683	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.10222952431074	3.99037188669097e-07	5.18748345269826e-06	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.49738770927711	0.0910626574953716	0.131534949715537	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.850679573560833	0.257644418679281	0.30448885843915	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.90880475446279	0.0858640596442269	0.131534949715537	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.574374696146862	0.0142251548463295	0.0369854026004568	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.49482416964103	1.45702152685907e-05	9.47063992458394e-05	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.267856284484767	1	1	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	2.46377794269744	0.171077026170091	0.222400134021118	singlecell	singlecell	mild_severe_replicate_958_ciliated_diff_wilcox
