gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.22102677831498	0.000237168321960208	0.000474336643920415	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.18498446908815	0.252841352388225	0.252841352388225	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.08093851239735	4.81042705429079e-05	0.00012026067635727	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.99712207776782	2.95408626059238e-20	2.95408626059238e-19	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.211593433871403	0.00708141819754905	0.0118023636625818	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.6562976381462	0.0902982488671874	0.112872811083984	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.3481989080902	0.0167360160771826	0.0239085943959752	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.09896111213276	5.38669284964772e-09	2.69334642482386e-08	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.37241393330987	2.0067670947587e-08	6.68922364919566e-08	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.9938669524717	0.171074831720626	0.190083146356251	singlecell	singlecell	healthy control_mild_replicate_529_ciliated_diff_wilcox
