gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.74233877318181	4.69842954092312e-05	0.000187937181636925	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-5.0406686297714	0.0948674015595369	0.189734803119074	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	2.45651245768654	0.40833299266112	0.61249948899168	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.17782207887558	0.938487084105912	0.938487084105912	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.930366483830534	0.00406217887474695	0.0121865366242409	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.4567223628452	1.08954598612305e-10	1.30745518334766e-09	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.08107469363904	0.8715763373638	0.938487084105912	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.123517035548343	0.746604726849753	0.895925672219704	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.2528584744203	0.222498230077717	0.381425537276087	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.0826200875770375	0.0398420250417631	0.0956208601002315	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.20549525998192	3.4907032673107e-05	0.000187937181636925	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.235231535065997	0.573539531761411	0.764719375681882	singlecell	singlecell	mild_severe_replicate_21_ciliated_diff_wilcox
