gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.784799139221091	0.00930045045872451	0.0255762387614924	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.797956224055355	0.573539531761411	0.78861685617194	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.16834156779506	0.565662375787922	0.78861685617194	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.229232157183441	0.0357737300401745	0.078702206088384	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.31447817600247	1.19822675635305e-08	1.31804943198836e-07	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.36831934151199	0.918600988918927	0.973616190108965	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.3843372639202	0.973616190108965	0.973616190108965	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.74669837349618	0.648211582826805	0.792258601232761	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.77307714940865	0.147011348629911	0.269520805821503	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.807522364896318	0.00766082534614283	0.0255762387614924	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.53071672692451	5.19088886570468e-06	2.85498887613758e-05	singlecell	singlecell	mild_severe_replicate_722_ciliated_diff_wilcox
