gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.51466937919145	4.63595014049466e-07	2.54977257727206e-06	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.6556314477705	1	1	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.47837504534202	0.704036027575648	0.774439630333213	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.89077085224077	0.000340902829844441	0.000937482782072213	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.16436132152822	9.53970673911033e-08	1.04936774130214e-06	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.592188477283006	0.243418323822144	0.334700195255448	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.94593932070391	0.176799545325357	0.277827856939846	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.99594652571947	0.0444457812149028	0.0814839322273217	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.73111476344058	0.00963562071153934	0.0211983655653865	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.17158450547169	0.000204733310065497	0.000750688803573488	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.13430563147927	0.318529565678422	0.38931391360696	singlecell	singlecell	mild_severe_replicate_794_ciliated_diff_wilcox
