gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.26474652014897	0.000235261533050208	0.000564627679320498	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.14502675145592	0.0444225439210193	0.076152932436033	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.476609256354184	0.654720928788394	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.55094262211219	2.90327444794235e-08	8.70982334382704e-08	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.29372723139485	6.81969544250371e-15	8.18363453100445e-14	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.350719202710649	0.0990226901502986	0.132030253533731	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.233422163731841	0.667818251993389	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.60409384835744	0.0312959223542069	0.0625918447084139	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.31152200763289	5.64590374725291e-10	2.25836149890117e-09	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.49010147761487	1.8700668749408e-10	1.12204012496448e-09	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.1911824619481	0.392123069425852	0.470547683311022	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.45473992331257	0.0827376160781152	0.124106424117173	singlecell	singlecell	healthy control_mild_replicate_313_ciliated_diff_wilcox
