gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.56869994946062	2.24131678650754e-05	4.93089693031659e-05	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.30443445902105	0.422538012641412	0.422538012641412	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.37447735912568	4.35130533363914e-06	1.19660896675076e-05	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.8629393185254	4.37637858965106e-18	4.81401644861617e-17	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.40812732983285	0.0010536522617478	0.0019316958132043	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.25308915677233	0.0522641089313536	0.0638783553605432	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.18650141105796	0.00407017984226023	0.00639599689498036	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.79738078154371	1.85650421278516e-06	6.8071821135456e-06	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.27598146958784	5.98945197918768e-09	3.29419858855323e-08	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0610772678448294	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.091022817097936	singlecell	singlecell	healthy control_mild_replicate_933_ciliated_diff_wilcox
