gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.40233244118239	7.43195142616431e-05	0.000163502931375615	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.427698707779402	1	1	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.18328947518018	1.48269744460468e-05	4.07741797266286e-05	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.56462464477336	1.98182334871539e-17	2.18000568358693e-16	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.970451033373656	0.010600280771972	0.0166575840702417	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-3.31648621008952	0.0550362901327121	0.0756748989324792	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.25323787071531	0.00471010255533522	0.00863518801811457	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.03008584776425	2.29615823706552e-11	1.26288703038604e-10	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-0.923051433910329	3.39521200582884e-07	1.24491106880391e-06	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.80266915273885	0.392123069425852	0.431335376368437	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.42839340878195	0.0827480155435781	0.101136463442151	singlecell	singlecell	healthy control_mild_replicate_631_ciliated_diff_wilcox
