gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.94334320425443	1.97294061085985e-05	3.94588122171969e-05	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.62080769966788	0.557837558059975	0.619819508955528	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.42784728469422	3.7995371126911e-07	9.49884278172774e-07	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.51890065090835	2.83296719585693e-16	2.83296719585693e-15	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.482757640394259	0.0352170529390462	0.0503100756272089	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.60266450245462	0.648209900855151	0.648209900855151	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	7.70222855289091	0.000812898077903198	0.00135483012983866	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.39210930046202	1.35308964942884e-10	6.76544824714421e-10	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.64158066169761	2.57716029823543e-10	8.59053432745143e-10	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0555247889498449	singlecell	singlecell	healthy control_mild_replicate_403_ciliated_diff_wilcox
