gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.827169491578605	0.00132923010068398	0.00365538277688093	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.50772408758891	0.55783422643831	0.720191200718846	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.283489387723502	0.654719273380769	0.720191200718846	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.54235979768522	5.45320133835744e-07	2.99926073609659e-06	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.05874757910141	3.01239110946506e-07	2.99926073609659e-06	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.06251550757795	0.969034096097269	0.969034096097269	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.665164243393562	0.182661192014598	0.334878852026763	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.69315771565171	0.00947508315169402	0.0208451829337269	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.236323935838255	0.286404821480419	0.450064719469229	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.917550642412937	7.74501173894808e-05	0.00028398376376143	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-0.399727274922455	0.654719273380769	0.720191200718846	singlecell	singlecell	mild_severe_replicate_53_ciliated_diff_wilcox
