gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.37489082545411	0.00193881870898913	0.00581645612696738	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	5.68045947422257	0.0444225439210193	0.0888450878420385	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.4856110139063	0.351978326539204	0.437710345666574	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.34178751438782	3.13160903785142e-05	0.000125264361514057	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.51981358367543	8.90740460583433e-11	1.06888855270012e-09	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.6894478857231	0.364758621388812	0.437710345666574	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.163240767852757	0.992256823316612	1	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.58804432725102	0.153686440751478	0.263462469859676	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0139412231886524	0.0359990322702307	0.0863976774485536	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.03457889544543	2.0828878361347e-05	0.000124973270168082	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.85172824626149	1	1	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.735001921417063	0.182658948643817	0.273988422965726	singlecell	singlecell	mild_severe_replicate_126_ciliated_diff_wilcox
