gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.73208760006486	2.45413344099112e-05	5.39909357018047e-05	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.2608090674496	0.0132734319123787	0.0208582501480237	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.09806871998282	0.256039919650222	0.281643911615244	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.36896270464593	3.74734673928049e-06	1.03052035330214e-05	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.97041710451751	6.21309651937214e-18	6.83440617130935e-17	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.0499619647996044	0.0207678771936916	0.028555831141326	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-3.08011892323095	0.00993075461559588	0.0182063834619258	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.55378445407543	0.0375174777135354	0.04585469498321	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.18596287844275	1.75086464231575e-08	9.62975553273664e-08	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.31128992577322	3.71078093278453e-08	1.36061967535433e-07	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.87201276935302	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_992_ciliated_diff_wilcox
