gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.05276723439538	1.18860358914576e-05	5.54681674934687e-05	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.39080028793104	0.323442395490831	0.452819353687164	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.096074963986883	0.729834169301761	0.785975259248051	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.07752035409517	3.72023958361435e-05	0.000130208385426502	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.21649431577286	6.64849060037403e-08	9.30788684052364e-07	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.82928903169337	0.293951975060863	0.452819353687164	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.58340041634968	0.0990396414247505	0.231092496657751	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.64428908796201	0.313665863326687	0.452819353687164	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
9	ENSG00000134545	ciliated	-6.89702035158446	0.082745415676877	0.231092496657751	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.79791668681053	0.486739432888588	0.619486550949113	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	-0.179510883245051	0.201730426360653	0.403460852721305	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.68568644936572	3.92024225981691e-07	2.74416958187184e-06	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-1.64600627173146	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
14	ENSG00000242950	ciliated	-0.950132812184144	0.573539531761411	0.669129453721646	singlecell	singlecell	mild_severe_replicate_984_ciliated_diff_wilcox
