gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.146373806902195	0.00340081483106754	0.00748179262834859	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-7.57202344501366	0.0444225439210193	0.0814413305218687	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	2.71082099162728	6.8267789245669e-09	5.13231672728839e-08	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.11600926756842	9.33148495870617e-09	5.13231672728839e-08	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.996282767233522	0.895499326578926	0.895499326578926	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.59018020999217	0.670158819422423	0.737174701364665	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	1.24456066234519	0.557837558059975	0.681801459851081	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-6.62379441544175	0.0827480155435781	0.11377852137242	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.620983144068619	0.00146750560381597	0.00403564041049393	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.37758099907505	4.59674247467363e-06	1.68547224071366e-05	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	7.04387357270266	0.0827480155435781	0.11377852137242	singlecell	singlecell	mild_severe_replicate_338_ciliated_diff_wilcox
