gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.18861897955784	0.000642194393925076	0.00222365937060379	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.00846293864651	0.565662375787922	0.754216501050563	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.948582161386732	0.692674630406372	0.755645051352405	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.18983203213852	0.000741219790201265	0.00222365937060379	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.03616600564736	7.05742750271961e-07	8.46891300326353e-06	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.209284079493617	0.465175649154746	0.697763473732119	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.22106754550884	0.980210649401033	0.980210649401033	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.57084422320244	0.197920727932611	0.339292676455905	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.146229961676493	0.0537822998545274	0.107564599709055	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.15188732889809	4.76615396552393e-06	2.85969237931436e-05	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-1.75579831142945	0.641729013153818	0.755645051352405	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	6.43025340817141	0.0241861198548899	0.0580466876517357	singlecell	singlecell	mild_severe_replicate_331_ciliated_diff_wilcox
