gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.45205058905272	0.000528086986564876	0.00116179137044273	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.140752505663503	0.664532611696508	0.730985872866159	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.92820441700122	5.69854854450604e-07	1.56710084973916e-06	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.64541262475118	1.39570033402671e-16	1.53527036742938e-15	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.296854792819227	0.0990217088235975	0.136154849632447	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.583142065096788	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.10323194305002	0.000829257372558778	0.00152030518302443	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.91073659647498	2.77078659010642e-07	1.01595508303902e-06	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.57155320218793	1.13961728785558e-09	6.2678950832057e-09	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.209091460991877	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-6.04958928176348	0.0444211875359479	0.0698047232707752	singlecell	singlecell	healthy control_mild_replicate_815_ciliated_diff_wilcox
