gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.46945097601355	2.42905202679474e-05	5.34391445894843e-05	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.09934116161306	0.987941713605234	0.987941713605234	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.40782338443154	8.32604942656081e-06	2.28966359230422e-05	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.62872098037059	6.4299642524303e-19	7.07296067767333e-18	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.418319129588088	0.0207678771936916	0.0326352355900868	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.99232806870389	0.151066251570963	0.166172876728059	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.23225857445968	0.00712461626251891	0.0130617964812847	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.33770751090901	6.91011721918037e-11	3.80056447054921e-10	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.55343048093087	6.80904633577861e-10	2.49665032311882e-09	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0610772678448294	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.53595419030614	0.0827480155435781	0.101136463442151	singlecell	singlecell	healthy control_mild_replicate_516_ciliated_diff_wilcox
