gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.06805937902397	0.00442655675337131	0.0132796702601139	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.948622010141677	0.985645143830286	0.985645143830286	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.23817176853206	0.0015709591520682	0.00628383660827279	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.15584569463586	4.88333765591576e-08	5.86000518709891e-07	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.0533452885216388	0.374295818057462	0.547574060907806	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.813759430266717	0.204763934313761	0.351023887395018	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-2.41706558783178	0.557837558059975	0.612807349851283	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.23169086680684	0.410680545680855	0.547574060907806	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0645626130509154	0.054036872269926	0.108073744539852	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.6067589030619	2.71927899662064e-06	1.63156739797239e-05	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.72285285784005	0.561740070697009	0.612807349851283	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.217015243882	0.0444225439210193	0.106614105410446	singlecell	singlecell	mild_severe_replicate_12_ciliated_diff_wilcox
