gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.06877597774132	0.000745893719017305	0.00223768115705192	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.98557113214482	0.991386788900201	0.99741886437175	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.92023942280424	0.458525174756116	0.687787762134174	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.6301199164424	1.66305994140457e-05	6.65223976561828e-05	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.07039481373212	4.89254855743803e-08	5.87105826892563e-07	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.372027120880383	0.630920140906939	0.757104169088327	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.0420195056770289	0.99741886437175	0.99741886437175	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.09335148645335	0.0499517529233265	0.119884207015984	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.611628989412436	0.390279394856753	0.669050391183005	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.36224544262686	4.61270982729787e-06	2.76762589637872e-05	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-3.01885902725132	0.308848200921766	0.617696401843532	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.63695713835942	0.557837558059975	0.743783410746634	singlecell	singlecell	mild_severe_replicate_19_ciliated_diff_wilcox
