gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.28270120686839	3.37368253007943e-05	9.27762695771844e-05	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.0364152356599474	0.664532611696508	0.664532611696508	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.639285108469471	0.00191087508264742	0.00350327098485361	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.51510463000793	6.92629763050263e-16	7.61892739355289e-15	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.0202481154569911	0.0207678771936916	0.0326352355900868	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.54556906242107	0.249670730918292	0.274637804010121	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	10.1996723448364	0.000110943868374597	0.000244076510424114	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.00248034877329	4.62913958570224e-07	1.69735118142415e-06	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.76734033675968	5.5343094522163e-11	3.04387019871896e-10	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0610772678448294	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.101136463442151	singlecell	singlecell	healthy control_mild_replicate_238_ciliated_diff_wilcox
