gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.34515044997575	0.00023365134998144	0.000514032969959167	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.25666047331999	0.565662375787922	0.565662375787922	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.09287113799984	4.52882497435533e-05	0.000124542686794772	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.61946300159891	7.39738621311845e-16	8.13712483443029e-15	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.235807197109756	0.00409781075973046	0.00643941690814787	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.12063878707952	0.254437139212082	0.310978725703656	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.1712109405959	0.00151827463226243	0.00278350349248112	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.96408371501363	1.42292020465779e-07	5.21737408374524e-07	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.67125466782262	4.44293154350163e-08	2.4436123489259e-07	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.54357762483722	0.308848200921766	0.339733021013943	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.63143693052066	0.082745415676877	0.113774946555706	singlecell	singlecell	healthy control_mild_replicate_423_ciliated_diff_wilcox
