gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.981514990772741	0.000890644053420097	0.00267193216026029	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0	1	1	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.76015190300374	0.113369255731081	0.170053883596621	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.17744695945959	0.000325693207160684	0.00130277282864273	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.805708670478033	5.62850820971326e-06	3.37710492582795e-05	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.0647625287596441	0.297182901655912	0.356619481987094	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.08910587719677	0.128940810978255	0.17192108130434	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.35527427583738	0.0592890008737969	0.101638287212223	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.818166700750194	0.0103839838357723	0.0249215612058535	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.27547739494114	2.9093202228714e-06	3.37710492582795e-05	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.634559265610539	0.565662375787922	0.617086228132279	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.22469080487321	0.0444211875359479	0.0888423750718957	singlecell	singlecell	mild_severe_replicate_67_ciliated_diff_wilcox
