gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.31307435855508	0.000484151687822035	0.0014524550634661	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.98456995943039	0.308851285954716	0.336928675586963	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-3.66630010838883	0.0470065922095366	0.0940131844190733	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.17403203199919	1.38774647846272e-07	8.3264788707763e-07	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.21086383560824	1.53741380929511e-10	1.84489657115414e-09	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.1870284102685	0.417470404406662	0.417470404406662	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.51527334029843	0.101605842371113	0.174181444064765	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-3.13208165029764	0.308838945591041	0.336928675586963	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.57523345122366	0.290153415806247	0.336928675586963	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.797156454026084	0.00331787221698126	0.00796289332075501	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.39561432563066	9.4452586257891e-07	3.77810345031564e-06	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-4.94326881984889	0.308851285954716	0.336928675586963	singlecell	singlecell	mild_severe_replicate_698_ciliated_diff_wilcox
