gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.08529010069054	0.000148398625270879	0.000479260601108485	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.06533610016511	1	1	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.10496955960154	0.557837558059975	0.619819508955528	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.435812096043692	0.000191704240443394	0.000479260601108485	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.41788570481288	1.07154264243496e-10	1.07154264243496e-09	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.150647740703163	0.348499045144164	0.497855778777377	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.762420265022954	0.0962703296023198	0.1604505493372	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.58754566173516	0.557837558059975	0.619819508955528	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.337012752067009	0.0390718018400438	0.0781436036800876	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.37312654769497	7.82454953008197e-07	3.91227476504099e-06	singlecell	singlecell	mild_severe_replicate_667_ciliated_diff_wilcox
